Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody114,1.758101851851852,2.833333333333333,0.6591435185185185,0.6588001867413632,0.0,1.0788888888888888,1.1666666666666667,1.0,1.5,0.5033333333333333,0.8028238503149719,2.161978179679554,2.7192945256669794,0.9090909090909092,0.4177685950413223,41.66666666666667,3.0
Melody115,5.144097222222223,4.0,0.4618055555555556,0.563184462696783,0.0,3.9351851851851856,1.25,0.3333333333333333,1.0,0.4277777777777777,0.8661516581808854,1.9056390622295665,2.5,1.0,0.6111111111111112,28.57142857142857,2.0
Melody116,2.261111111111111,2.0,0.2165625,0.5828581661891118,0.0234375,2.1,1.375,0.6,1.25,0.325,0.9127683268789996,2.2797991318374056,3.139572261986723,0.8461538461538461,0.7266765285996055,28.57142857142857,2.0
Melody117,7.509531249999999,5.083333333333333,0.3385333076131687,1.1460835835835836,0.0104166666666666,1.7560276231704803,1.8333333333333333,1.0,2.6666666666666665,0.4204112554112554,1.3565884909151975,2.65780638688745,2.4370610482971635,0.7391304347826086,0.7463610586011342,38.297872340425535,6.0
Melody118,2.6544343663391285,3.111111111111111,0.3184013605442176,0.7503220611916264,0.0833333333333333,1.1418650793650793,1.2222222222222223,0.5714285714285714,2.0,0.3583333333333334,1.1739266229159098,2.413088436425757,2.970573095811685,0.9,0.5623750000000001,38.095238095238095,3.0
Melody119,0.7407407407407408,1.3333333333333333,0.5925925925925927,0.5009033423667569,0.0,1.125,1.3333333333333333,0.5,0.6666666666666666,0.525,0.5689643035047643,1.521928094887362,1.9219280948873625,1.0,0.3361111111111111,50.0,1.0
Melody120,4.518571428571429,4.0,0.0564285714285714,0.6704724352586046,0.0,3.781944444444444,1.1428571428571428,0.8,1.1428571428571428,0.4083333333333334,0.8632321065032063,2.4300365325772657,2.827819531114783,1.0,0.9031462585034014,46.66666666666666,2.0
Melody121,4.601851851851852,3.333333333333333,0.6504629629629629,0.4175693974272174,0.0,0.125,1.0,0.0,0.6666666666666666,0.5,0.7890412003826276,2.0,2.0,1.0,0.325,33.33333333333333,1.0
Melody122,3.943780331220808,4.153846153846154,0.0465521130104463,1.347195670412191,0.0096153846153846,3.6659155328798185,2.0,2.4,3.3846153846153846,0.3800595238095238,0.8096403251069098,2.313073556214471,1.6306146643555015,0.7272727272727273,0.7416666666666667,49.25373134328358,3.0
Melody123,4.21732059827298,5.0,0.3971825683135206,1.0911788508227678,0.0113636363636363,2.2154375,1.9090909090909087,0.9,2.4545454545454546,0.3683333333333333,0.917599502163256,2.456619682517112,2.593180595642179,0.7567567567567568,0.6992208424640856,36.84210526315789,6.0
Melody124,1.8133333333333337,2.333333333333333,0.02,0.4485771493652018,0.0,4.1875,1.6666666666666667,0.0,0.3333333333333333,0.275,1.2552801600554926,1.792481250360578,1.792481250360578,1.0,0.459375,0.0,1.0
Melody125,3.8496371882086167,5.0,0.0634764739229025,1.1256849315068491,0.0,2.532962962962963,1.75,1.3333333333333333,3.25,0.3955555555555556,0.5867585761571654,2.212503842372268,1.9386790169573505,0.9333333333333332,0.4344444444444444,37.5,1.0
Melody126,3.017998866213152,4.0,0.1966529667422524,0.7088001867413632,0.2083333333333333,3.0277777777777777,1.6,1.0,1.3333333333333333,0.3541666666666667,0.4718392446233365,1.9056390622295665,2.349601752714581,0.7857142857142857,0.6061224489795919,53.333333333333336,2.0
Melody127,0.0,0.0,0.0,0.2513395847287341,0.0,0.0,1.5,0.0,0.0,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody128,2.8125,2.75,0.59375,0.500684462696783,0.0,1.8518518518518516,1.25,0.0,0.25,0.3222222222222222,1.0647532890484306,1.8423709931771084,2.235926350629033,1.0,0.8586666666666666,16.666666666666664,2.0
Melody129,3.903389943940539,4.75,0.1816534194696397,1.2503581661891117,0.015625,2.845554745707807,1.75,1.1428571428571428,3.25,0.4354591836734694,0.5246590796667485,2.2361864179112128,1.9973609993921813,0.8787878787878788,0.5503673094582185,35.294117647058826,4.0
Melody130,0.0,0.0,0.0,0.5013395847287341,0.0,0.0,2.5,0.0,0.0,0.1,0.916290729663199,0.7219280948873623,0.7219280948873623,0.6666666666666666,0.6277777777777778,0.0,1.0
Melody131,1.59375,2.5,0.0625,0.5013395847287341,0.0,4.222222222222222,1.5,1.0,0.5,0.3333333333333333,0.3465735881160169,1.5,1.5,1.0,0.1375,33.33333333333333,0.0
Melody132,1.3861507936507935,2.0,0.3102579365079365,0.5062623067627617,0.1160714285714285,1.997685185185185,1.2857142857142858,1.0,0.8571428571428571,0.3805555555555555,1.1180865417966754,2.3553885422075336,2.5220552088742005,1.0,0.4046666666666666,45.45454545454545,3.0
Melody133,0.9375,1.5,0.7109375,0.4191631923764145,0.0,1.3333333333333333,1.25,0.5,1.0,0.4499999999999999,0.970748451767242,1.8423709931771084,2.521640636343318,1.0,0.3666666666666667,66.66666666666666,3.0
Melody134,4.711111111111111,4.2,0.4041666666666667,0.7005540166204987,0.0,1.2025,1.4,0.25,1.6,0.2975,0.6043985980696835,2.1180782093497093,2.7321588913645702,1.0,0.5734567901234568,20.0,1.0
Melody135,2.775,2.6666666666666665,0.9554166666666668,0.6671331933753207,0.0,1.25,1.5,0.4,1.6666666666666667,0.27,0.8975710140619545,1.9591479170272448,2.7516291673878226,1.0,0.8005000000000001,18.181818181818183,2.0
Melody136,7.578125,5.375,0.5310329861111112,0.8222921284532627,0.0,3.599939531368104,1.625,0.3333333333333333,2.0,0.2920634920634921,1.1220883336743452,2.434905433565372,2.5753604209625025,0.8571428571428571,1.0583333333333331,22.727272727272727,3.0
Melody137,0.8571428571428571,1.0,0.439484126984127,0.3005836195172541,0.0,0.75,1.2857142857142858,0.0,0.4285714285714285,0.1833333333333333,1.380362993586212,2.1556390622295662,2.75,1.0,0.4027777777777778,28.57142857142857,4.0
Melody138,0.0,0.0,0.5208333333333334,0.2509021199819576,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody139,2.036727405247813,2.7142857142857144,0.2842456268221574,0.7286276909713655,0.0,1.672222222222222,1.7142857142857142,1.0,1.7142857142857142,0.37,1.3628656022252277,2.343257873344267,2.8138461086383844,0.9333333333333332,0.6113333333333334,31.25,4.0
Melody140,2.01,3.0,0.4259375,0.6881849315068493,0.0,1.0462962962962965,1.25,0.6666666666666666,1.75,0.4444444444444445,0.8939431466198079,2.058813890331201,2.725480556997868,1.0,0.4430272108843537,37.5,1.0
Melody141,0.25,0.5,0.015625,0.2437395500835993,0.0,0.0,1.0,0.0,0.25,0.6,0.9253254896908568,1.584962500721156,0.9182958340544896,1.0,0.0833333333333333,50.0,2.0
Melody142,2.4791666666666665,2.6666666666666665,0.0729166666666666,0.6675693974272173,0.0,3.555555555555556,1.6666666666666667,0.5,0.6666666666666666,0.3333333333333333,0.924196236464892,1.75,1.5487949406953985,0.8333333333333334,0.8277777777777778,28.57142857142857,1.0
Melody143,2.305555555555556,3.0,0.105324074074074,0.5842360640938841,0.0,2.833333333333333,1.3333333333333333,1.0,1.0,0.3,0.8864408935509761,2.2516291673878226,1.792481250360578,1.0,0.7291666666666666,40.0,1.0
Melody144,1.1949999999999998,1.625,0.1292881944444444,0.5821129603117792,0.0,2.083333333333333,1.75,0.25,0.875,0.2875,1.3242398787086431,2.2987949406953985,3.1556390622295662,0.9285714285714286,0.5989795918367347,20.0,4.0
Melody145,2.958194444444445,2.875,0.7769444444444444,0.5316079098067287,0.0390625,1.2395833333333333,1.25,0.1666666666666666,0.875,0.375,1.176845512090123,2.459147917027245,2.8553885422075336,1.0,0.6683333333333333,9.090909090909092,4.0
Melody146,1.25,1.4,0.1822916666666666,0.3348505556723181,0.1666666666666666,1.1851851851851851,1.4,0.0,0.3333333333333333,0.2111111111111111,1.166571897791108,1.9056390622295665,2.75,1.0,0.5416666666666667,0.0,1.0
Melody147,0.0,0.0,0.462962962962963,0.3021847820426019,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.1,0.653886166473908,0.8112781244591328,1.5,1.0,0.6958333333333334,0.0,1.0
Melody148,1.911875,2.25,0.12125,0.5801336152391559,0.0,2.486111111111111,1.5,1.0,1.5,0.4041666666666667,0.8810052302544711,1.8910611120726528,2.5032583347756456,1.0,0.4585034013605442,37.5,2.0
Melody149,2.232554012345678,3.4444444444444446,0.4321724965706447,0.9169887278582932,0.0694444444444444,2.239359410430839,1.5555555555555556,1.375,2.0,0.3410119047619047,0.7440858831863646,2.195375353851631,2.678230231337564,0.9230769230769232,0.5007149901380671,44.44444444444444,4.0
Melody150,4.857535903250189,4.333333333333333,0.4143745275888132,0.7734553591551564,0.0,1.7482638888888888,1.1666666666666667,1.0,1.8333333333333333,0.3958333333333333,0.7829077069293843,2.375,2.4237949406953985,1.0,0.7102891156462585,33.33333333333333,1.0
Melody151,5.816638321995464,5.2,0.1832216553287982,0.9005540166204986,0.0875,3.368055555555556,1.4,1.5,2.2,0.2875,0.6773413527653123,2.311278124459133,1.875,1.0,0.859268707482993,60.0,2.0
Melody152,1.652777777777778,2.333333333333333,0.7471064814814815,0.5421331933753207,0.0,0.6277777777777778,1.1666666666666667,0.4,1.0,0.4333333333333334,0.6485285715120304,2.046439344671016,3.1219280948873624,1.0,0.509375,33.33333333333333,2.0
Melody153,6.866197278911564,6.4,0.1456673752834467,1.2002934702861334,0.01875,3.325500125976317,1.5,1.6666666666666667,3.4,0.3764550264550264,0.712951873364923,2.52601913090301,2.572721138649172,0.9487179487179488,0.7266272189349114,50.0,5.0
Melody154,0.0,0.0,0.1296296296296296,0.2770465216102238,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.1,0.0,-0.0,2.0,0.5,0.0416666666666666,0.0,0.0
Melody155,2.7993323255228018,3.6666666666666665,0.3005827664399093,1.0,0.1625,1.9454010770975056,1.8888888888888888,1.125,2.0,0.34375,0.5809166306126574,1.902902024050229,2.151499869128405,0.7419354838709677,0.5817811307665626,43.75,5.0
Melody156,4.75,2.75,0.4590277777777777,0.6,0.3375,6.48,2.0,0.6666666666666666,1.4,0.3266666666666666,0.998375261159675,1.3921472236645345,2.4193819456463714,1.0,1.306632653061225,25.0,2.0
Melody157,3.553741496598639,3.2,0.1291383219954648,0.6369176529841349,0.0,2.601851851851852,1.4,0.0,1.4,0.2722222222222222,1.4100348179334792,1.9717472571281809,2.049452072789394,1.0,0.8567901234567902,20.0,2.0
Melody158,3.022222222222222,2.75,0.2038888888888889,0.5533160416441514,0.0,2.09375,1.5,0.0,1.0,0.375,0.7395613632851155,1.9056390622295665,2.5,1.0,0.3208333333333333,0.0,2.0
Melody159,3.900611111111111,3.8,0.0347777777777777,0.6505536332179931,0.0,4.201388888888889,1.4,1.0,1.2,0.2666666666666666,1.1060095223367026,2.459147917027245,2.7516291673878226,1.0,0.7483333333333334,54.54545454545454,2.0
Melody160,1.9259259259259256,2.6666666666666665,0.8564814814814815,0.5009027307605507,0.0,0.25,1.0,0.0,0.6666666666666666,0.6,0.7229970096050877,1.9219280948873625,1.9219280948873625,1.0,0.1694444444444444,25.0,1.0
Melody161,1.2710544217687074,2.1666666666666665,0.3445001889644747,0.7273187052598816,0.0,1.5972222222222223,1.6666666666666667,0.5,1.3333333333333333,0.3166666666666666,0.3004102984378424,1.2419460322060458,2.1735572622751853,0.7692307692307693,0.3974358974358974,21.428571428571427,1.0
Melody162,4.870092043662511,5.615384615384615,0.469560701461589,1.5771570634688503,0.0240384615384615,2.767814612727808,1.6923076923076923,2.583333333333333,4.461538461538462,0.4217427248677248,0.8667349773639524,2.809190821943255,2.2895288093777832,0.8513513513513513,0.6927927927927928,50.66666666666667,4.0
Melody163,7.201955782312925,6.333333333333333,0.1605548469387755,0.7232142857142857,0.25,3.680555555555556,1.0,2.0,1.5,0.4916666666666667,0.4465612479806677,2.1180782093497093,1.867633890971212,1.0,0.5040123456790124,60.0,2.0
Melody164,0.984375,1.5,0.6640625,0.3965177960301163,0.0,0.3333333333333333,1.25,0.0,0.75,0.45,0.3188217078839097,1.2516291673878228,2.584962500721156,1.0,0.3916666666666666,20.0,1.0
Melody165,3.102444444444445,2.8,0.7106111111111111,0.5405540166204987,0.0,1.4166666666666667,1.2,0.6666666666666666,1.2,0.4666666666666666,1.1427620348410326,2.4193819456463714,2.6416041678685938,1.0,0.7328231292517008,50.0,2.0
Melody166,0.0,0.0,0.4878472222222222,0.3354066849190052,0.0,0.0,1.75,0.0,0.5,0.1,0.5697171394178837,0.7219280948873623,2.321928094887362,0.6666666666666666,0.1277777777777777,0.0,1.0
Melody167,3.183333333333333,2.8,0.6048611111111111,0.4976124567474048,0.0,0.6296296296296297,1.2,0.3333333333333333,1.0,0.2888888888888889,1.1858203058007502,2.197159723424149,2.725480556997868,1.0,0.3482993197278912,50.0,3.0
Melody168,0.2,0.4,0.7347222222222223,0.416880163830238,0.0,0.0,1.8,0.0,0.4,0.2666666666666666,1.002561752867507,1.1488348542809166,2.521640636343318,0.6,0.157,0.0,2.0
Melody169,3.1875,2.75,0.828125,0.625684462696783,0.0,1.851851851851852,1.25,0.6666666666666666,1.5,0.4444444444444445,0.8010279550142819,1.4056390622295665,2.5,0.8333333333333334,0.6527777777777778,57.14285714285714,2.0
Melody170,3.5740740740740744,4.166666666666667,0.6111111111111112,0.8338001867413632,0.0,2.633111111111111,1.6666666666666667,0.2,2.0,0.3666666666666666,0.6724164183942379,2.202819531114783,3.0306390622295662,1.0,0.7259353741496599,20.0,3.0
Melody171,5.607191448007774,6.0,0.215571752510528,1.3104395604395604,0.1160714285714285,4.134920634920634,1.5714285714285714,1.4285714285714286,3.142857142857143,0.4297619047619047,0.6402540919259028,2.4371486642885216,1.7606939008787157,0.8387096774193549,0.7163718348942074,53.125,4.0
Melody172,3.705555555555556,4.2,0.1211805555555555,0.8926592797783932,0.0,5.515918367346939,1.4,2.0,2.2,0.4033333333333333,0.7606898893480363,2.23345859334435,2.396782221599798,1.0,0.8273809523809523,53.333333333333336,2.0
Melody173,8.861736961451246,6.4,0.8488032879818593,0.9252932551319648,0.0,3.129228395061729,1.5,0.5555555555555556,2.2,0.3512962962962963,1.0435166937051057,2.7877925847071494,2.32871473454886,0.9655172413793104,1.0543598890210066,40.0,6.0
Melody174,2.5416666666666665,2.833333333333333,0.0688541666666666,0.7004668534080299,0.03125,2.53514739229025,1.1666666666666667,1.25,1.6666666666666667,0.5071428571428571,0.750428781653404,2.120952031026403,2.41379956460568,1.0,0.709375,46.15384615384615,2.0
Melody175,0.0,0.0,0.3875,0.4005536332179931,0.0,0.0,1.8,0.0,0.8,0.1,0.0,-0.0,2.321928094887362,0.3333333333333333,0.0416666666666666,0.0,0.0
Melody176,1.9981171039844507,2.7142857142857144,0.8809321347586653,0.7146904087414002,0.0,1.1851851851851851,1.4285714285714286,0.6666666666666666,1.8571428571428568,0.3416666666666667,0.7355146693789709,1.954434002924965,2.4056390622295662,1.0,0.6738945578231292,40.0,4.0
Melody177,3.01,3.2,0.1817777777777777,0.621606648199446,0.1,1.6458333333333333,1.4,0.3333333333333333,1.4,0.35,0.921178357298848,1.9717472571281809,2.8453509366224368,1.0,0.4916666666666666,20.0,3.0
Melody178,1.0515873015873016,2.142857142857143,0.6339285714285714,0.6432618373128288,0.0,0.8266666666666667,1.4285714285714286,0.5,1.5714285714285714,0.47,0.7541425968430104,2.120952031026403,2.807354922057604,0.8333333333333334,0.3819444444444444,46.15384615384615,4.0
Melody179,3.6277777777777778,3.6,0.5115433673469388,0.6693406593406593,0.13125,2.952380952380952,1.5,0.7142857142857143,1.5,0.2585714285714286,1.1134448016048608,2.33243218593406,2.697845823084412,0.9,0.9610416666666666,38.095238095238095,4.0
Melody180,1.27125,2.0,0.438125,0.572436223678351,0.0,1.0625,1.5,0.25,1.0,0.3125,0.2803282178815339,0.9182958340544896,2.8553885422075336,0.5,0.2138333333333333,45.45454545454545,1.0
Melody181,7.835925925925925,5.666666666666667,0.2368518518518518,0.6254668534080299,0.0,2.7875,1.1666666666666667,0.2,0.8333333333333334,0.365,0.6056933042567221,2.188721875540867,2.7516291673878226,1.0,0.778,36.36363636363637,2.0
Melody182,5.407407407407408,4.333333333333333,0.1342592592592592,0.5009027307605507,0.0,0.125,1.0,0.0,0.6666666666666666,0.425,0.4919479494415442,1.9219280948873625,1.9219280948873625,1.0,0.1583333333333333,25.0,1.0
Melody183,3.8877314814814814,3.1666666666666665,0.1030092592592592,0.5738792251213526,0.0,2.0277777777777777,1.3333333333333333,0.5,0.6666666666666666,0.4041666666666667,0.955098098179155,2.1180782093497093,2.5949066182439395,1.0,1.113888888888889,40.0,3.0
Melody184,3.25,2.333333333333333,0.7071759259259259,0.4980155463164972,0.0,1.388888888888889,1.5,0.0,0.5,0.3083333333333333,1.3489430858759694,2.1709505944546685,2.5219280948873624,1.0,1.4260416666666669,11.11111111111111,3.0
Melody185,3.8412698412698414,3.2857142857142856,0.4488492063492063,0.6234205674715589,0.0267857142857142,2.3457777777777777,1.5714285714285714,0.2,1.1428571428571428,0.3193333333333333,1.0349326735023348,2.263809173883546,3.0391486719030705,1.0,1.040277777777778,30.76923076923077,5.0
Melody186,6.069444444444445,4.0,0.3689236111111111,0.6256849315068493,0.0,4.555555555555555,1.25,0.3333333333333333,1.5,0.5166666666666666,0.7247209309586433,2.1556390622295662,2.5,1.0,1.2902777777777776,28.57142857142857,2.0
Melody187,2.4981857048374905,3.333333333333333,0.052833522297808,1.7083333333333333,0.09375,2.2360544217687077,1.6666666666666667,1.6,2.5,0.3564285714285714,0.8989156999591271,2.3547213575823878,1.8903360647604437,0.8636363636363636,0.6734848484848486,60.86956521739131,3.0
Melody188,0.8888888888888888,1.3333333333333333,0.3472222222222222,0.4809782608695652,0.25,0.5,2.0,0.5,0.75,0.25,1.117607927448241,1.6644977792004612,2.128085278891394,0.8,0.2986666666666666,16.666666666666664,1.0
Melody189,2.4831944444444445,3.25,0.4737326388888889,0.8441081661891118,0.0,1.2241269841269842,1.5,0.7142857142857143,2.0,0.4061904761904761,0.7538670879012591,2.0170949781550758,2.7614173902752386,0.9523809523809524,0.5132653061224489,45.45454545454545,3.0
Melody190,3.32705389848247,3.769230769230769,0.4819466248037676,1.000233808744447,0.0192307692307692,3.016018518518519,1.8461538461538465,0.6666666666666666,2.3846153846153846,0.3613888888888889,0.677196858977135,2.090224256026027,2.3760123334543177,0.813953488372093,0.8693528033171085,31.818181818181817,4.0
Melody191,0.0,0.0,0.0,0.2513395847287341,0.0,0.0,1.5,0.0,0.0,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody192,3.340277777777777,3.25,0.4184027777777778,0.500684462696783,0.0,2.083333333333333,1.25,0.3333333333333333,1.0,0.3,0.7656323223371346,1.4591479170272448,2.584962500721156,1.0,0.459375,60.0,1.0
Melody193,3.185763888888889,3.0,0.2612847222222222,0.4970079921085477,0.0,1.125,1.0,0.5,0.75,0.5,1.0069910229853731,2.235926350629033,2.521640636343318,1.0,0.265,50.0,2.0
Melody194,2.9513888888888884,2.5,0.2430555555555555,0.4766460011583214,0.0,3.125,1.25,1.0,0.75,0.25,0.3607318422296205,1.0,2.75,0.8333333333333334,0.6736111111111112,42.85714285714285,1.0
Melody195,1.8501791383219952,3.2,0.2512451814058957,1.200293255131965,0.0,2.404413580246913,2.8,1.0,2.9,0.2957407407407407,0.382805386949632,1.3761656580663295,2.142535464561681,0.4146341463414634,0.4531875867539163,26.190476190476197,1.0
Melody196,5.91581254724112,4.833333333333333,0.0887462207105064,0.8584915447660545,0.0,8.152708333333333,1.8333333333333333,1.0,2.1666666666666665,0.285,0.9931619668364258,2.246439344671016,2.5577174691301487,1.0,1.3114197530864196,26.31578947368421,3.0
Melody197,2.694444444444444,2.6666666666666665,0.5933333333333334,0.5596773797238194,0.0208333333333333,3.0277777777777777,1.3333333333333333,0.25,1.0,0.35,1.2043215590890446,2.084962500721156,3.0220552088742005,0.9,0.8588333333333334,18.181818181818183,3.0
