Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody105,4.5564738047996975,5.833333333333333,0.0325604686318972,1.8125,0.03125,2.8413131313131315,2.75,1.0909090909090908,3.4166666666666665,0.3477489177489177,0.7091185541764004,2.644593858205012,0.5897518654604419,0.726027397260274,0.7212297491712016,20.27027027027027,3.0
Melody106,3.853827160493827,4.444444444444445,0.0575308641975308,1.2999999999999998,0.0277777777777777,2.586111111111111,1.5555555555555556,0.8888888888888888,3.555555555555556,0.5022222222222222,1.0301751831285613,3.1038049803764243,0.9474351361840307,0.8717948717948718,0.6666337935568706,25.0,2.0
Melody107,5.548838383838384,5.0,0.2010185185185184,1.1875,0.1354166666666666,3.0453282828282826,2.4545454545454546,0.5454545454545454,2.4166666666666665,0.3510606060606061,0.6506121753863519,2.383152446641671,0.8901648486730606,0.5636363636363636,0.735038567493113,14.285714285714285,4.0
Melody108,1.5432098765432096,2.2222222222222223,0.2962962962962963,0.7083333333333334,0.0,0.4861111111111111,1.7222222222222223,0.3333333333333333,0.0,0.3444444444444444,1.0735415280219422,2.407699488236997,1.2866926683547546,0.7209302325581395,0.3617135388498287,36.36363636363637,7.0
Melody109,5.990079365079366,4.428571428571429,0.1448412698412698,0.8214285714285714,0.0357142857142857,4.9603174603174605,1.5714285714285714,0.5714285714285714,0.1428571428571428,0.4119047619047619,1.156087180459864,2.8559049224696933,1.3630083113425158,0.8947368421052632,0.7719990766389659,35.0,4.0
Melody110,4.799027777777778,5.0,0.1134816704459561,1.2361111111111112,0.1319444444444444,3.393333333333333,1.5,1.2,2.5,0.4589999999999999,0.6822199827738707,2.629275070710713,1.8717374334224663,0.9565217391304348,0.7459987397605544,29.166666666666668,2.0
Melody111,0.891025641025641,1.7692307692307692,0.2454700854700854,0.7692307692307693,0.0,0.405982905982906,1.9230769230769231,0.2692307692307692,0.0769230769230769,0.3948717948717948,0.9043250649085016,2.0821910363652174,1.4692994702294715,0.5211267605633803,0.3570422535211267,19.444444444444446,7.0
Melody112,5.124055177626604,5.666666666666667,0.0347694633408919,1.5833333333333333,0.0625,2.0825925925925928,3.0,0.3333333333333333,3.333333333333333,0.3716666666666666,0.5083687187400012,2.314651922876369,0.7219280948873623,0.6363636363636364,0.4589072543617998,8.823529411764707,2.0
Melody113,2.9403233418367347,4.3,0.1675924744897959,1.25,0.09375,0.8258076739467718,1.5,0.7894736842105263,2.75,0.4988471177944862,1.2685983789445805,3.143648583011788,1.8235810795510763,0.7922077922077922,0.4090150109630629,30.76923076923077,8.0
Melody114,2.685595238095238,3.9642857142857135,0.0690873015873015,1.0089285714285714,0.0892857142857142,0.5545473251028807,1.5357142857142858,0.2962962962962963,0.6428571428571429,0.5124074074074074,0.7529204670300864,2.603066926012585,1.4245568023080677,0.5619047619047619,0.4492811791383219,21.69811320754717,5.0
Melody115,2.9396388888888887,3.75,0.0653571428571428,0.8928571428571429,0.0476190476190476,1.7412865497076022,1.65,0.5263157894736842,0.1904761904761904,0.3675438596491228,0.7041447682044402,2.213202537976062,1.2071416035891909,0.5774647887323944,0.5315595450638101,22.22222222222222,6.0
Melody116,3.1125462962962964,4.333333333333333,0.0748358371126228,1.4416666666666669,0.1416666666666666,2.2838775510204083,2.0,0.8,3.1666666666666665,0.469,0.8800376795665246,2.8382102534458227,1.7362949406953985,0.8666666666666667,0.5097777777777778,16.129032258064516,3.0
Melody117,5.338473897134612,5.909090909090909,0.0382501889644746,1.3333333333333333,0.125,3.402223768295197,2.090909090909091,1.0,2.5,0.379004329004329,0.4919824263014217,2.3448656308065514,1.0850365744330073,0.7627118644067796,0.5347577324523605,25.0,5.0
Melody118,4.960306388180272,5.6875,0.0672213051887421,1.25,0.1470588235294117,2.9558503401360543,2.0,0.8125,2.4705882352941178,0.4068303571428571,0.6279412085293352,2.528633381348258,1.6041814107274697,0.6233766233766234,0.7072243773542475,25.64102564102564,6.0
Melody119,2.057678571428572,2.642857142857143,0.3306150793650793,0.7380952380952381,0.0178571428571428,1.2757201646090537,1.5,0.3333333333333333,0.1785714285714285,0.4629629629629629,1.582235643944918,3.273878624792577,1.846242864918777,0.7464788732394366,0.5247553395490313,22.22222222222222,6.0
Melody120,2.141729797979798,2.3181818181818183,0.0505050505050505,0.8977272727272727,0.0568181818181818,1.1137566137566135,1.9090909090909087,0.5714285714285714,0.0,0.3896825396825397,1.2179735653726085,2.54553925314929,0.548486608843174,0.6231884057971014,0.5054872925855912,22.857142857142858,6.0
Melody121,1.4508101851851851,2.2222222222222223,0.15625,0.7916666666666666,0.0416666666666666,0.4885620915032679,1.8333333333333333,0.1176470588235294,0.1388888888888889,0.4088235294117646,1.1226868841856477,2.582036943665457,1.3229980521303648,0.5555555555555556,0.4467549725651578,12.844036697247708,7.0
Melody122,2.779012345679013,4.6,0.0318436633912824,1.7666666666666668,0.05,1.596,3.6,0.4,3.6,0.2575,0.7259986739825474,2.074284095538073,1.2372983448152632,0.6666666666666666,0.4136111111111111,9.67741935483871,2.0
Melody123,6.472777777777777,5.8,0.1003093434343434,1.1590909090909092,0.1477272727272727,3.210566893424036,2.4,0.2,2.1818181818181817,0.2893571428571428,0.5670514568107053,2.17945533699306,1.7194378000633324,0.6666666666666666,0.7299012345679012,8.695652173913043,5.0
Melody124,1.0820299145299146,1.6153846153846154,0.1328205128205128,0.7115384615384616,0.0192307692307692,0.7474747474747474,2.0,0.0909090909090909,0.0769230769230769,0.3462121212121212,1.2918617060802846,2.372990322303981,1.4876273933098925,0.6666666666666666,0.3882231404958678,11.76470588235294,5.0
Melody125,5.426757369614512,6.2,0.1316893424036281,1.2833333333333334,0.1666666666666666,1.225777777777778,1.6,1.0,2.8,0.4533333333333333,0.6200588287448834,2.642079563925711,1.0434356963218767,0.8636363636363636,0.4740702479338843,26.08695652173913,3.0
Melody126,4.600765306122449,6.4,0.0419727891156462,1.375,0.2291666666666666,2.7410430839002267,2.2,0.6,2.5,0.2733333333333333,0.3022525448842761,2.098484808336016,0.5328350630342233,0.7096774193548387,0.5984477974332293,15.625,1.0
Melody127,0.53125,1.125,0.0,0.46875,0.0,0.0,1.25,0.0,0.0,0.4857142857142857,0.7493147392829171,1.746465798504072,0.3533593350214213,0.8461538461538461,0.2193293885601577,35.714285714285715,3.0
Melody128,2.9381481481481475,3.3666666666666667,0.2411481481481481,0.8305555555555556,0.0541666666666666,1.0898214285714285,1.5333333333333334,0.4285714285714285,0.4666666666666667,0.4203571428571427,0.9457878531528832,2.565574224065624,2.059173703057944,0.5862068965517241,0.5249735764301757,23.863636363636363,7.0
Melody129,5.402110496976569,6.5,0.0231186224489795,1.75,0.0625,1.5431821617535906,1.8333333333333333,1.5,3.6666666666666665,0.468968253968254,0.5427955007092086,2.632884892358402,0.7228578977329688,0.875,0.4065416666666667,31.70731707317073,2.0
Melody130,2.765625,3.5625,0.0833333333333333,0.8125,0.09375,1.4444444444444444,1.625,0.1875,0.0,0.4333333333333333,0.8380790166022467,2.4441587281464647,0.5159469300074474,0.76,0.5955866666666667,21.568627450980397,4.0
Melody131,4.806465419501134,5.125,0.1589654195011338,1.25,0.0625,2.054548611111111,1.25,1.125,1.75,0.5810416666666667,0.7660978095822129,2.789932666748094,1.4038479301568023,0.8108108108108109,0.5451363525687849,28.947368421052637,3.0
Melody132,2.545138888888889,3.1666666666666665,0.0634920634920634,0.75,0.1785714285714285,2.375,2.0,0.0,0.0,0.3333333333333333,0.8311563080911055,2.235926350629033,0.4537163391869448,0.8421052631578947,0.6599722991689752,10.0,3.0
Melody133,6.1866666666666665,6.0,0.0564444444444444,1.45,0.0,1.35,1.8,0.8,2.4,0.434,0.5252133402780161,2.58429531609601,1.0,1.0,0.3950413223140496,26.08695652173913,3.0
Melody134,3.943786510636,4.666666666666667,0.1052805447575855,1.369047619047619,0.0773809523809523,2.038833900226757,1.9047619047619049,0.95,2.4285714285714284,0.434047619047619,0.7257048764142873,2.621286512095876,1.8883250931471856,0.5943396226415094,0.6498383173133975,28.03738317757009,6.0
Melody135,2.9574845679012345,3.5,0.1732407407407407,0.8194444444444444,0.0833333333333333,0.3981481481481481,1.3888888888888888,0.2777777777777778,0.2777777777777778,0.5416666666666666,0.8062521699445082,2.466596247499892,1.4694110211242206,0.6964285714285714,0.6886904761904762,24.561403508771928,6.0
Melody136,3.2316424162257493,3.7222222222222223,0.0507905013857394,1.425925925925926,0.0208333333333333,1.89437908496732,3.2222222222222223,0.3529411764705882,3.555555555555556,0.2717647058823529,0.6124068545193668,1.99264734961508,1.0956484871218934,0.3978494623655914,0.6300150306393804,10.638297872340424,4.0
Melody137,0.5192307692307693,1.0,0.0,0.4038461538461538,0.0,0.0,1.0769230769230769,0.0,0.0,0.5625,1.1047765639899825,2.201078735588117,0.7918583525674836,0.7368421052631579,0.428831948291782,30.0,5.0
Melody138,0.575,1.0,0.0,0.3863636363636363,0.1363636363636363,0.1333333333333333,1.2,0.0,0.0,0.44,1.605144109323732,2.777776811456786,1.468090781663233,1.0,0.3781111111111111,12.5,5.0
Melody139,3.85499929138322,4.5,0.1034934807256235,1.34375,0.09375,3.5730158730158728,1.625,1.7142857142857142,2.5,0.481904761904762,1.0262675846310472,3.0919261769715463,1.2980413872772285,0.9722222222222222,0.408179012345679,40.54054054054054,4.0
Melody140,2.1422222222222222,3.75,0.0438888888888888,1.1875,0.0625,0.49,1.5,0.75,1.0,0.55,0.166773665469627,1.7582975708748243,0.9819407868640976,0.8823529411764706,0.2431372549019607,33.33333333333333,1.0
Melody141,0.8090909090909091,1.1272727272727272,0.0,0.3859649122807017,0.0701754385964912,0.0,1.1272727272727272,0.0,0.0,0.4515151515151515,1.809168374995205,2.980819501569264,0.9677884628267678,0.7567567567567568,0.4378013148283418,33.33333333333333,10.0
Melody142,2.743055555555556,3.4285714285714284,0.0634920634920634,0.9285714285714286,0.0,1.837962962962963,2.0,0.0,0.0,0.3222222222222222,0.7459447501837921,2.1464393446710157,0.8112781244591328,0.7777777777777778,0.5919753086419752,10.526315789473683,3.0
Melody143,2.34375,3.8333333333333335,0.0,1.0,0.0,0.4444444444444444,1.0,0.6666666666666666,0.0,0.6555555555555556,0.685356842729008,2.642423961771975,-0.0,0.9,0.2390416666666666,47.61904761904761,2.0
Melody144,1.1746794871794872,1.9230769230769231,0.2403846153846154,0.75,0.0,0.349537037037037,1.6153846153846154,0.25,0.0769230769230769,0.4402777777777777,1.2642110923286247,2.785561002824151,1.4759970409543914,0.78125,0.2947916666666667,24.24242424242424,7.0
Melody145,3.4107142857142856,4.285714285714286,0.1349206349206349,0.8571428571428571,0.0714285714285714,1.26984126984127,1.2857142857142858,0.2857142857142857,0.5714285714285714,0.5333333333333333,0.6553698831126792,2.4176286494293437,1.6140054628542204,0.8636363636363636,0.446797520661157,21.73913043478261,2.0
Melody146,3.106813725490196,3.764705882352941,0.0816339869281045,1.0,0.088235294117647,1.8091145833333333,2.0,0.1875,0.5882352941176471,0.3868749999999999,0.9559379752441156,2.6253777142825165,1.1660870601063933,0.6666666666666666,0.6840449954086317,10.44776119402985,5.0
Melody147,1.2450396825396826,2.2857142857142856,0.4345238095238095,0.7142857142857143,0.0357142857142857,0.1587301587301587,1.2857142857142858,0.4285714285714285,0.1428571428571428,0.5428571428571429,0.6480401289632688,1.9833830982290133,1.570950594454669,0.8333333333333334,0.2438271604938271,47.368421052631575,4.0
Melody148,2.5988461538461536,3.692307692307693,0.2223931623931623,0.9730769230769232,0.0,1.838680555555556,1.7692307692307692,0.3333333333333333,2.6923076923076925,0.4527777777777778,0.8353191797736076,2.528491829028905,1.860610785163391,0.775,0.5761666666666667,19.51219512195122,6.0
Melody149,3.6742394179894178,5.0,0.0387226001511715,1.4583333333333333,0.1458333333333333,2.1065863567649283,2.1666666666666665,1.0,2.333333333333333,0.4277380952380953,0.5443232247069075,2.288084891338564,0.6609623351442084,0.7575757575757576,0.5984389348025712,29.411764705882355,3.0
Melody150,5.186000094482237,5.583333333333333,0.1242318594104308,1.5,0.0416666666666666,1.7184121830550405,2.25,0.7272727272727273,3.0,0.3947619047619047,0.869571650545288,2.7297843567914426,1.2600640606793772,0.7678571428571429,0.4632493622448979,15.789473684210526,3.0
Melody151,3.964002267573696,5.0,0.1663832199546485,1.05,0.375,1.235555555555556,1.5,1.75,2.4,0.5291666666666667,0.6878705068040115,2.7414460711655217,1.3361602543738118,0.9444444444444444,0.3763888888888889,36.84210526315789,3.0
Melody152,2.104993386243386,2.6666666666666665,0.193798449612403,0.686046511627907,0.0348837209302325,1.1077235772357723,1.5476190476190477,0.1219512195121951,0.0,0.4292682926829267,1.0169578387842606,2.5009355258,1.2866232976449257,0.4857142857142857,0.4863877551020408,20.75471698113208,7.0
Melody153,6.317751200274348,8.0,0.0080029954368578,1.9166666666666667,0.0277777777777777,1.3197037981859412,1.7777777777777777,1.5555555555555556,3.888888888888889,0.4728571428571428,0.2425077694170467,2.554741895134119,0.4503522135641892,0.7121212121212122,0.4764692378328742,23.88059701492537,1.0
Melody154,2.653769841269842,3.7142857142857135,0.1354166666666666,0.84375,0.15625,1.4604761904761907,1.8571428571428568,0.5714285714285714,0.875,0.4438095238095237,0.7839652339641258,2.3937409315627427,1.8262452584026088,0.8333333333333334,0.4269965277777778,28.000000000000004,4.0
Melody155,2.8478486394557816,4.375,0.0707086167800453,1.4375,0.046875,1.716076388888889,2.125,1.125,3.25,0.44,0.6745586776587196,2.40677182336132,1.0226297788901697,0.7857142857142857,0.4213151927437641,27.906976744186046,3.0
Melody156,6.894924603174603,7.0,0.1787506748731238,1.261904761904762,0.119047619047619,3.3490138888888894,1.6,0.8,2.8095238095238093,0.5026666666666666,0.660873283045822,2.9079197028078902,1.8428813351870603,0.7127659574468085,0.8047645993662291,26.31578947368421,5.0
Melody157,4.951164021164021,5.466666666666667,0.072526455026455,1.4266666666666663,0.0433333333333333,3.85204365079365,2.333333333333333,1.0,3.0,0.3816666666666666,0.9875470172134424,2.9421020551400083,1.294283254972096,0.68,0.8903244444444444,25.0,3.0
Melody158,3.707592592592592,4.583333333333333,0.0960185185185185,0.9583333333333334,0.0833333333333333,1.553661616161616,1.5,0.0909090909090909,0.4166666666666667,0.4825757575757576,0.9123617752496026,2.7526390485372443,1.3778903318832147,0.85,0.43596875,17.073170731707318,3.0
Melody159,2.84375,4.0,0.0868055555555555,0.875,0.0625,1.6666666666666663,1.5,0.5,0.25,0.475,0.4307204829450191,1.987773371487984,1.3520301017579528,0.9090909090909092,0.4417355371900826,41.66666666666667,2.0
Melody160,1.359375,2.5,0.05,0.65,0.2,0.4444444444444445,1.25,0.3333333333333333,0.4,0.5333333333333333,0.4818168140803598,1.9220231428515733,1.5465935642949384,0.9090909090909092,0.2468319559228649,16.666666666666664,3.0
Melody161,2.6730914588057444,5.0,0.0437688964474678,1.6190476190476188,0.0,1.4507407407407409,2.0,0.0,2.333333333333333,0.3455555555555555,0.0022914050217151,1.4329831210560051,0.7897492536625221,0.25,0.3288194444444444,13.513513513513514,0.0
Melody162,4.259999999999999,5.666666666666667,0.0257407407407407,2.142857142857143,0.0476190476190476,1.7188786008230454,2.333333333333333,2.0,4.666666666666667,0.4351851851851853,0.6080747438322792,2.618688570451097,1.3705644329032338,0.9130434782608696,0.4730623818525519,25.0,2.0
Melody163,2.5025925925925927,3.1,0.2417407407407407,0.9928571428571428,0.025,1.3179693486590036,1.9333333333333331,0.5517241379310345,2.833333333333333,0.4196551724137929,1.1247414066751171,2.7088019705778006,1.645813585254335,0.532608695652174,0.3754903119092627,26.881720430107524,9.0
Melody164,0.5833333333333334,1.1111111111111112,0.0,0.4583333333333333,0.0277777777777777,0.0,1.2222222222222223,0.0,0.0,0.457142857142857,1.6195439097648094,2.9072682296173893,0.9798687566511528,0.9090909090909092,0.2571625344352617,8.695652173913043,7.0
Melody165,7.26874433106576,6.875,0.1258056972789115,1.3333333333333333,0.0833333333333333,4.695317460317461,1.625,0.8571428571428571,3.0,0.4783333333333332,0.7412778101539766,2.7387831059333454,1.436505953947224,0.7575757575757576,0.924265381083563,20.588235294117645,3.0
Melody166,0.5088383838383839,0.7727272727272727,0.0241545893719806,0.4347826086956521,0.092391304347826,0.1677350427350427,1.431818181818182,0.0,0.0,0.3538461538461538,1.4855251563405822,2.449034006205508,1.4578953988855248,0.5769230769230769,0.4941978961209731,20.253164556962027,8.0
Melody167,2.0658436213991767,2.6666666666666665,0.1893004115226337,0.7037037037037037,0.0185185185185185,0.5673076923076923,1.5555555555555556,0.1538461538461538,0.0,0.4019230769230769,0.9874484486782532,2.392716433524671,1.2663864199802628,0.5692307692307692,0.4855128205128205,18.181818181818183,7.0
Melody168,2.375182748538012,2.5526315789473686,0.3421052631578946,0.712719298245614,0.0328947368421052,0.6882716049382716,1.5263157894736843,0.1944444444444444,0.0,0.4601851851851852,1.2356390211076094,2.698769265298848,1.4180965016309668,0.5974025974025974,0.4149013324337999,19.230769230769237,10.0
Melody169,2.7472222222222222,3.2,0.45,0.75,0.0,0.6388888888888888,1.1,0.5555555555555556,0.1,0.5,0.9305943439234096,2.420082463275135,1.9732285161344476,0.8823529411764706,0.5337370242214533,55.55555555555556,3.0
Melody170,2.9339559386973177,3.896551724137931,0.2513888888888889,0.875,0.1416666666666666,1.2361590038314176,1.4827586206896552,0.3448275862068966,2.433333333333333,0.5177011494252873,0.9132806814136594,2.824500823712798,1.8563110209029725,0.6966292134831461,0.636136009763077,24.444444444444443,8.0
