Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody101,5.917838516358924,5.714285714285714,0.2173056365403304,1.042207792207792,0.0714285714285714,2.7325198412698413,1.7142857142857142,0.7857142857142857,2.7857142857142856,0.3964285714285714,0.757285875136183,2.4608948553419605,1.7385094701440598,0.782608695652174,0.6373188405797101,51.06382978723404,6.0
Melody102,9.430964052287583,5.411764705882353,0.2483660130718954,0.7647058823529411,0.088235294117647,4.802013888888888,1.1764705882352942,0.4375,0.1764705882352941,0.4514583333333333,1.0446381538418383,2.649077217674151,1.676488049398749,0.8974358974358975,0.6490631163708086,60.0,6.0
Melody103,2.8736431623931624,3.1923076923076925,0.315534188034188,0.8627622377622377,0.1153846153846153,1.185290404040404,1.3846153846153846,0.6363636363636364,1.1153846153846154,0.4178030303030303,1.0851260967995504,2.3018436802974294,2.401867611554939,0.7540983606557377,0.7328607901101855,41.935483870967744,7.0
Melody104,5.140210573476703,3.935483870967742,0.3841217426123889,0.6963739712466664,0.0773809523809523,4.893542375283447,1.2580645161290325,1.0,1.5238095238095235,0.4103571428571428,1.356764290340861,2.9654727346676397,2.791827590953885,0.7404580152671756,0.9316041217489268,51.51515151515152,10.0
Melody105,4.82,5.0,0.2308730158730159,1.0714285714285714,0.0892857142857142,3.24281746031746,1.4285714285714286,1.0,2.142857142857143,0.4297619047619047,0.8681485706100712,2.548831101817646,1.657742726504889,0.96,0.7577466666666667,34.61538461538461,5.0
Melody106,3.51758912824389,2.9444444444444446,0.5686258345930965,0.691184205783689,0.0950126262626262,4.533459595959596,1.5,0.8181818181818182,1.5,0.3446969696969697,1.1948545546538931,2.470950594454669,2.3778508781277767,0.8157894736842105,0.6679824561403509,38.46153846153847,5.0
Melody107,13.565269176636171,7.413793103448276,0.3291494643834545,0.8873040752351097,0.0517241379310344,6.0560905349794245,1.3448275862068966,0.8518518518518519,2.0689655172413794,0.3884567901234568,1.3434459437592456,3.166508556028632,2.3272160880397967,0.9090909090909092,1.216008882892,56.41025641025641,10.0
Melody108,2.26466049382716,3.0,0.2484567901234568,0.9444444444444444,0.0277777777777777,0.5864197530864197,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3796296296296296,0.8264344549918006,2.361646052480564,1.8230264907128848,0.8333333333333334,0.4263020833333333,32.0,5.0
Melody109,20.015277777777776,8.4,0.1638888888888889,0.9,0.0,16.479166666666668,1.0,1.0,0.2,0.4083333333333333,1.0373834997068103,2.753434386188785,1.4299111709758698,0.9166666666666666,0.6166666666666667,69.23076923076923,4.0
Melody110,9.516666666666667,6.666666666666667,0.0961111111111111,1.1666666666666667,0.0,5.072916666666667,1.5,1.1666666666666667,1.1666666666666667,0.3516666666666667,0.9259611702549648,2.9650775843424864,1.5903480599801687,1.0,0.7596354166666667,36.0,3.0
Melody111,7.692,5.6,0.194125,1.3833333333333333,0.05,4.770833333333333,2.2,0.4,2.4,0.2683333333333333,0.873979716362629,2.2987949406953985,2.0550365325772657,0.9285714285714286,1.085714285714286,20.0,2.0
Melody112,2.595139901198575,2.9285714285714284,0.1426210722384192,0.693452380952381,0.0357142857142857,1.854920377241806,1.3214285714285714,0.5454545454545454,0.5,0.4030844155844155,1.2650234685139832,2.8623230150112637,2.368508134649256,0.8787878787878788,0.8180785123966943,37.3134328358209,10.0
Melody113,10.153472222222224,7.5,0.0770238095238095,0.9285714285714286,0.2321428571428571,8.144953703703704,1.3333333333333333,1.0,1.0,0.3597222222222222,0.5443184881882422,2.4213152774012365,1.7019011889093372,0.8260869565217391,1.234357277882798,54.16666666666666,1.0
Melody114,5.01369708994709,3.7857142857142856,0.1642625473484848,0.643560606060606,0.1221590909090909,2.3474074074074074,1.261904761904762,0.4848484848484848,0.8409090909090909,0.455909090909091,1.2719150664370726,2.7548493442935515,2.471242108153265,0.7789473684210526,1.0973185595567867,45.83333333333333,8.0
Melody115,10.374534313725492,6.676470588235294,0.2521425653594771,1.0833333333333337,0.0220588235294117,4.608707482993197,1.5588235294117647,0.9705882352941176,1.8823529411764703,0.3582352941176471,0.9938068059492888,2.7563085320170657,2.2549143962731883,0.7672413793103449,0.8588931827189854,47.008547008547005,9.0
Melody116,5.199465873015872,4.8,0.2836356009070295,1.003939393939394,0.07,3.0390831787260355,1.64,1.0,2.16,0.3565800865800865,1.0542823185066876,2.696589028617918,2.1897100484322944,0.7848101265822784,0.8546186508572344,42.5,8.0
Melody117,5.217027777777778,4.3,0.2900090939153439,0.7728937728937728,0.0654761904761904,1.6475877192982455,1.3,0.6842105263157895,0.6666666666666666,0.4192105263157895,1.09017420049208,2.7166640115670138,2.513784439263558,0.912280701754386,0.8039319790704831,43.103448275862064,8.0
Melody118,4.759662336565832,3.691489361702128,0.3484187291938052,0.6605926284117775,0.0824468085106382,1.8433048433048431,1.372340425531915,0.358974358974359,1.0,0.3910256410256411,1.3344396518032422,2.8433098804375088,2.598881985684764,0.6510416666666666,0.9963541666666668,41.45077720207254,13.0
Melody119,11.454169816074575,8.11111111111111,0.1525371630133535,1.0555555555555556,0.0555555555555555,7.568858024691358,1.2222222222222223,1.1111111111111112,0.8888888888888888,0.4472222222222222,0.8255260260644087,2.92443859863996,1.3784032810258218,0.9444444444444444,1.3485725308641974,43.24324324324324,5.0
Melody120,3.934413580246914,3.2222222222222223,0.308641975308642,0.6666666666666666,0.1388888888888889,2.793650793650794,1.2222222222222223,0.0,0.2222222222222222,0.4809523809523809,0.890108396043173,2.155221528859512,1.879964948727111,0.875,0.6185546875,41.17647058823529,4.0
Melody121,3.938888888888889,3.4,0.2753472222222222,0.6777777777777778,0.0,2.5,1.2,0.2,0.2,0.4599999999999999,0.9232395240379232,2.4464393446710155,2.4464393446710155,1.0,0.81796875,33.33333333333333,2.0
Melody122,8.840306637806638,7.545454545454546,0.2243549010513296,1.2148760330578512,0.0082644628099173,7.800500000000001,1.7272727272727273,1.5,3.090909090909091,0.3908333333333333,1.0609628295222922,2.943816916499556,1.6924215985763678,0.9761904761904762,1.2225056689342404,44.18604651162791,6.0
Melody123,14.26412468112245,9.5,0.0410149163832199,1.53125,0.0703125,10.163831389698736,2.125,2.0,2.75,0.3570748299319727,1.0606642940210702,3.2885619571336493,1.279248931948275,0.9545454545454546,1.224896694214876,48.888888888888886,5.0
Melody124,8.799803921568627,4.882352941176471,0.1592701525054466,0.6062091503267975,0.088235294117647,3.902777777777778,1.1764705882352942,0.3809523809523809,0.1372549019607843,0.403968253968254,1.5425586838630267,3.131405111713516,1.8387951467844523,0.8859649122807017,1.1622191443521082,53.04347826086957,9.0
Melody125,11.358220946712017,8.5,0.0632834467120181,1.525,0.025,9.636849332325522,1.9,1.4444444444444444,2.8,0.3611640211640212,0.9668162553624702,3.0310628877221824,1.187200306682786,0.9347826086956522,1.1889020163831128,36.17021276595745,6.0
Melody126,10.197647176497483,6.407407407407407,0.1645277054580405,1.0236625514403292,0.1198559670781893,6.08233314800279,1.5185185185185186,0.9615384615384616,1.148148148148148,0.3968589743589742,0.9995296814514598,2.7900661705294043,1.9239135220390895,0.7745098039215687,0.9107650903498654,51.45631067961165,7.0
Melody127,7.536575963718822,5.75,0.3960050154320987,0.9222081930415263,0.03125,3.8673937908496727,1.3333333333333333,1.0,2.1666666666666665,0.3814215686274509,0.9575511502112132,2.779053756109637,2.340115744542854,0.7523809523809524,0.8126349206349206,54.71698113207547,9.0
Melody128,9.794703703703703,6.333333333333333,0.156962962962963,1.0,0.0333333333333333,3.870351851851852,1.8666666666666667,0.4,0.8,0.3346666666666668,1.063771931989846,2.8442119345024235,1.886726623513692,0.8823529411764706,0.8581603229527105,28.846153846153843,6.0
Melody129,5.3381944444444445,5.333333333333333,0.222037037037037,0.9375,0.0208333333333333,2.016990740740741,1.25,1.0,0.5833333333333334,0.3908333333333333,0.8233204398951085,2.665811049306067,1.9322287189138017,0.9736842105263158,0.6963527239150508,56.41025641025641,4.0
Melody130,4.24346618357488,2.782608695652174,0.1185507246376811,0.4788647342995169,0.0543478260869565,0.5932539682539683,1.173913043478261,0.1428571428571428,0.0434782608695652,0.3672619047619047,1.426590846187623,2.6666952277173204,1.9895524009408008,0.9,0.8788020833333334,46.34146341463415,7.0
Melody131,3.213855555555556,3.2,0.3104666666666666,0.803939393939394,0.085,1.5753508771929825,1.36,0.8421052631578947,0.96,0.3779824561403508,1.219855787719129,2.5966215334211444,2.3115578818353297,0.7540983606557377,0.7478298844396667,51.61290322580645,7.0
Melody132,8.28587962962963,5.5,0.1319444444444444,0.7916666666666666,0.0,4.011111111111111,1.1666666666666667,0.6,0.1666666666666666,0.4133333333333334,0.902553432388954,2.577819531114783,1.4913146570363986,1.0,1.0631802721088437,60.0,3.0
Melody133,4.688913308913309,4.230769230769231,0.2040267966160823,0.9269230769230768,0.0384615384615384,3.3234953703703702,1.4615384615384617,0.5833333333333334,0.7692307692307693,0.4451388888888888,0.8894560377423255,2.613967837099845,2.046439344671016,0.9210526315789472,0.794702216066482,43.58974358974359,6.0
Melody134,15.266971956772126,9.714285714285714,0.136263609941331,1.5833333333333337,0.0,13.861980887593134,2.0,1.2857142857142858,3.4285714285714284,0.3154421768707482,0.7624977371871129,2.785797507149204,1.9921422828876505,1.0,1.0432610124917816,30.0,3.0
Melody135,2.266611111111112,3.4,0.2458888888888888,1.073076923076923,0.0615384615384615,0.9677222222222224,1.4,1.0,1.2,0.5253333333333334,0.2950966250140572,1.9592989105296887,2.037401197654112,0.9411764705882352,0.3137254901960784,33.33333333333333,4.0
Melody136,6.927367346938775,5.16,0.2020272675736961,0.902,0.05,5.230034722222221,1.76,0.5,0.64,0.3276388888888888,1.0841964333863183,2.7235261120512706,2.2036650253328904,0.7857142857142857,1.0756224489795918,35.2112676056338,7.0
Melody137,4.045927895981088,3.2127659574468086,0.35981432748538,0.5995274224772028,0.0473684210526315,3.0110466988727858,1.3617021276595744,0.391304347826087,0.8,0.3707971014492754,1.286060959444633,2.700199485752685,2.5607282931944377,0.6174863387978142,1.0525224700647977,39.67391304347826,12.0
Melody138,3.635092592592593,2.849462365591398,0.6031959064327486,0.5182339650981328,0.0881578947368421,2.648148148148148,1.2580645161290325,0.3968253968253968,1.0947368421052632,0.3835978835978835,1.4025972054341975,2.675908068465576,2.7449352458660807,0.6783216783216783,0.9740064713840936,45.13888888888889,11.0
Melody139,4.831121794871795,3.1153846153846154,0.2648611111111111,0.5027807983942687,0.0336538461538461,4.198653198653198,1.2692307692307692,0.2727272727272727,0.0961538461538461,0.3664141414141414,1.380649613632978,2.8598997103020216,3.115299291803584,0.7142857142857143,0.9117913832199548,40.0,10.0
Melody140,8.209682067271354,5.916666666666667,0.2453982426303854,0.9208333333333334,0.1145833333333333,4.324629629629629,1.4166666666666667,0.6666666666666666,2.1666666666666665,0.4472222222222222,1.0682165870308722,2.921162659369416,1.7994464959854963,0.9393939393939394,1.1446969696969698,47.05882352941176,9.0
Melody141,2.4088541666666665,3.0,0.2361111111111111,0.8125,0.0,1.2182539682539684,1.5,0.4285714285714285,0.0,0.4214285714285714,0.6970125522927472,2.197159723424149,1.2516291673878228,0.875,0.5409505208333334,35.294117647058826,4.0
Melody142,3.3392857142857144,3.7142857142857135,0.2003968253968253,0.8461538461538461,0.0,1.8492063492063493,1.4285714285714286,0.5714285714285714,0.0,0.4476190476190476,0.953293228412812,2.5709505944546684,1.2192407046368487,0.9444444444444444,0.6347222222222222,36.84210526315789,3.0
Melody143,4.7588333333333335,5.0,0.1634444444444444,0.95,0.0,4.151041666666666,1.6,1.0,0.8,0.3458333333333333,1.0096640893418232,2.557727778739319,1.722266311943983,1.0,0.8669921875,52.94117647058824,2.0
Melody144,10.788995726495727,6.923076923076923,0.1101190476190476,0.8214285714285714,0.1071428571428571,8.690185185185184,1.3846153846153846,0.6666666666666666,0.2142857142857142,0.4136111111111111,0.9377109580719936,2.9531395186388925,1.4782406641352714,0.95,0.94871875,46.34146341463415,6.0
Melody145,4.175203252032521,3.256097560975609,0.3386211512717537,0.6345121450532799,0.0753012048192771,2.523779461279461,1.4268292682926829,0.4090909090909091,0.4216867469879518,0.3603535353535353,1.2407336551070858,2.561918734660046,2.330715489032846,0.6227544910179641,0.7881449675499301,39.285714285714285,10.0
Melody146,11.9416512345679,7.0,0.1784876543209876,0.8055555555555556,0.0416666666666666,6.612336601307189,1.2777777777777777,0.5294117647058824,0.1111111111111111,0.3995098039215686,1.1611916049765838,2.9451396249300683,1.4133051326933834,0.9787234042553192,1.4880300286705896,56.25,8.0
Melody147,7.090601510107589,4.925531914893617,0.4712058718224132,0.7426315789473684,0.0921052631578947,3.180667305236271,1.372340425531915,0.5057471264367817,1.4,0.3976819923371647,1.1741468759083578,2.7597601232377897,2.275357386743416,0.6403940886699507,0.9738916256157636,44.11764705882353,13.0
Melody148,3.5271604938271603,4.0,0.3000694444444444,1.0416666666666667,0.0694444444444444,1.6034413580246911,1.6111111111111112,0.6666666666666666,2.555555555555556,0.4574999999999999,0.7413119255605456,2.416946178382727,2.14153080223071,0.8166666666666667,0.6047777777777779,39.34426229508197,9.0
Melody149,12.108492063492063,8.857142857142858,0.1419047619047619,1.3333333333333337,0.0,8.308587625526402,1.2857142857142858,1.7142857142857142,1.7142857142857142,0.3968707482993197,0.8040692482921286,2.93628407647067,1.6248506692277278,1.0,0.9815123135622617,56.25,4.0
Melody150,5.892425443391643,4.821428571428571,0.3096418797404018,0.853448275862069,0.1982758620689655,2.300255348516218,1.4642857142857142,1.0434782608695652,1.9655172413793105,0.360527950310559,1.189628089012713,2.7482999240642707,2.0941779416405373,0.8441558441558441,0.8062433237757913,53.84615384615385,8.0
Melody151,5.456749751984128,4.035714285714286,0.4892683531746032,0.6566534947312258,0.0267857142857142,3.0875438726215125,1.2678571428571428,0.4347826086956521,0.8392857142857143,0.3868530020703934,1.2954444943992658,2.834016372781316,2.779608180889936,0.8,0.9792602394454946,43.96551724137931,10.0
Melody152,10.06199074074074,7.5,0.0944907407407407,1.125,0.0,5.352731481481482,1.1666666666666667,1.3333333333333333,1.0,0.3155555555555556,0.7806695309620006,2.715570263645104,1.948810610453812,1.0,0.5951247165532879,50.0,3.0
Melody153,4.794625850340136,4.769230769230769,0.2345155786673644,1.0245726495726497,0.0865384615384615,3.273393719806762,1.6153846153846154,0.8260869565217391,2.3846153846153846,0.3822463768115942,1.1550872317477914,2.717411727862181,2.3298890085967665,0.8289473684210527,0.9146150738688829,40.25974025974026,10.0
Melody154,3.8274946294307193,4.578947368421052,0.152140470223177,1.0760233918128654,0.1016081871345029,1.690601851851852,1.5263157894736843,1.2222222222222223,1.4736842105263157,0.3929629629629629,0.8352317685243356,2.50957154546509,1.6656755060034731,0.7297297297297297,0.5963872656440224,50.66666666666667,6.0
Melody155,10.02842616213152,6.5,0.0668820861678004,1.03125,0.03125,3.131944444444444,1.5,0.75,0.625,0.4197916666666667,1.1346739041325955,3.07552434401502,1.1400457981819088,1.0,0.838446294094332,43.333333333333336,4.0
Melody156,9.24725245653817,6.0,0.3228596623834719,0.9391095745528824,0.0337752525252525,5.503993055555556,1.4166666666666667,1.15625,1.5555555555555556,0.3959375,1.2178203048177716,3.005037176465501,2.0119768129268483,0.7567567567567568,1.1475225225225223,57.14285714285714,9.0
Melody157,10.209483254840396,6.923076923076923,0.321342229199372,1.2692307692307692,0.0384615384615384,3.4301157407407405,1.5384615384615383,1.4166666666666667,2.769230769230769,0.3813888888888888,0.9722288190068846,2.8128926089740287,1.519533667480932,0.9019607843137256,0.8335159554017686,44.230769230769226,7.0
Melody158,6.63695987654321,3.611111111111111,0.0491203703703703,0.488425925925926,0.0555555555555555,3.7752525252525255,1.0555555555555556,0.3181818181818182,0.0555555555555555,0.412121212121212,1.5266853968102678,2.9447256422586374,1.9244239622252324,0.9333333333333332,0.9457083333333334,62.29508196721312,12.0
Melody159,3.158962673611111,2.546875,0.3294871794871795,0.4731638633234378,0.075,1.288510101010101,1.203125,0.1590909090909091,0.0769230769230769,0.3954545454545455,1.6042166944257794,3.0228621490170338,2.178333073484513,0.8367346938775511,1.092216784673053,43.43434343434344,12.0
Melody160,2.0875,2.6,0.0614444444444444,0.86,0.1,0.7777777777777777,1.4,0.25,1.8,0.425,0.4825972225521077,1.7295739585136225,1.9473387961875537,0.9,0.3403333333333333,36.36363636363637,1.0
Melody161,4.965777777777777,4.4,0.2586493055555555,1.190909090909091,0.0,3.730611111111111,2.4,0.0,2.6,0.2553333333333333,0.5893304615997634,2.1219280948873624,1.9016094970590276,0.8333333333333334,1.160493827160494,10.526315789473683,3.0
