Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody105,6.077408487204406,6.428571428571429,0.0541456106252024,1.4523809523809523,0.0952380952380952,3.59962962962963,1.7142857142857142,1.8333333333333333,2.571428571428572,0.3855555555555555,0.4441896002535631,2.4390120881457995,1.3571967823587612,0.9117647058823528,0.6905997693194925,40.0,0.0
Melody106,3.536324786324786,3.769230769230769,0.0966880341880342,1.262820512820513,0.0608974358974358,2.238148148148148,2.6153846153846154,0.5,2.1538461538461537,0.3097222222222222,0.7891513501331957,2.246022149160066,1.3942130410689375,0.631578947368421,0.5951754385964912,18.96551724137931,5.0
Melody107,2.8641666666666663,4.294117647058823,0.1381635802469135,1.25,0.0763888888888889,1.7225653594771244,2.235294117647059,0.9411764705882352,2.2222222222222223,0.4142156862745098,0.7958611126518449,2.5908961683270304,1.3772519711076388,0.6506024096385542,0.5753362848986306,28.57142857142857,6.0
Melody108,2.645593869731801,3.034482758620689,0.2873563218390804,0.6839080459770115,0.0258620689655172,0.9910714285714286,1.3448275862068966,0.1428571428571428,0.0,0.4732142857142857,1.155190250835426,2.7434326600670067,1.3391061868315013,0.6567164179104478,0.5959753471448727,25.0,7.0
Melody109,5.581597222222222,4.5,0.2888888888888888,0.6,0.2,3.9791666666666665,1.5,0.5,0.0,0.4,0.831841772548995,2.3553885422075336,1.0408520829727552,1.0,0.612,27.27272727272727,2.0
Melody110,2.950981481481481,3.933333333333333,0.2289629629629629,1.05,0.05,0.667281746031746,1.3333333333333333,0.2857142857142857,2.8666666666666667,0.5695238095238094,1.0295779451835612,3.1384704466191287,1.092427130751073,0.8372093023255814,0.3790427257977284,13.636363636363637,7.0
Melody111,1.508101851851852,2.1666666666666665,0.1018518518518518,0.9166666666666666,0.125,0.3042222222222223,2.1666666666666665,0.0,0.8333333333333334,0.388,1.1790267754223949,2.3709505944546687,1.8016094970590275,0.8333333333333334,0.2910493827160494,10.526315789473683,3.0
Melody112,5.015340136054421,5.7,0.0618616780045351,1.38,0.1149999999999999,2.236083333333333,2.0,0.8,2.9,0.4589999999999999,0.582565709881119,2.5124872118381765,0.9453804652310296,0.6923076923076923,0.6129746055226825,18.867924528301888,4.0
Melody113,4.776252024619372,5.285714285714286,0.1288686426951733,1.3285714285714287,0.0,1.2369047619047622,1.4285714285714286,1.1428571428571428,3.7142857142857135,0.4728571428571428,0.5236790203865308,2.434196946695717,1.3705557172035028,0.8214285714285714,0.4430484693877551,31.03448275862069,2.0
Melody114,8.206666666666665,7.166666666666667,0.0644444444444444,1.152777777777778,0.1388888888888888,1.5416666666666667,1.3333333333333333,0.1666666666666666,1.5,0.4791666666666667,0.5657545778519858,2.731584150937888,1.1749946599731704,0.84,0.5455866666666667,19.230769230769237,2.0
Melody115,3.807449494949495,4.2727272727272725,0.1893939393939394,0.8409090909090909,0.0454545454545454,0.5176767676767677,1.3636363636363635,0.1818181818181818,0.8181818181818182,0.4409090909090908,0.8844891105572427,2.625409028482009,1.9436487091685508,0.8285714285714286,0.4442857142857143,19.444444444444446,4.0
Melody116,3.527673611111112,5.0,0.0411342592592592,1.5,0.0833333333333333,2.173469387755102,1.6666666666666667,0.8,2.833333333333333,0.52,0.5996332463512117,2.617856113506615,1.667108948944828,0.8928571428571429,0.4379464285714285,20.689655172413797,2.0
Melody117,5.835416666666667,6.0,0.1093272864701436,1.0833333333333333,0.2083333333333333,2.29875,1.5,0.625,2.6666666666666665,0.4493749999999999,0.6278751091116773,2.7115510848838094,1.362307900380621,0.8285714285714286,0.6270136054421769,13.88888888888889,3.0
Melody118,3.221736111111111,4.4,0.0850069444444444,1.55,0.025,1.402859662383472,1.7,1.5555555555555556,2.9,0.494047619047619,1.058736826340742,3.055730894245343,1.8950666895646853,0.9230769230769232,0.7020771696252466,30.18867924528302,2.0
Melody119,5.259375,5.5,0.0855555555555555,1.0,0.0625,3.5659722222222228,1.0,1.5,0.5,0.6270833333333334,0.7313055840930249,2.9056390622295662,1.1216407621868585,1.0,0.8714285714285714,46.66666666666666,1.0
Melody120,5.322222222222223,4.733333333333333,0.1185185185185185,0.85,0.0166666666666666,2.194444444444444,1.4,0.2666666666666666,0.0,0.5077777777777778,0.9003392917987814,2.6581178029711285,0.6267511370265895,0.7755102040816326,0.7177148410384562,26.0,5.0
Melody121,1.0262345679012346,1.6111111111111112,0.0299707602339181,0.4605263157894737,0.1052631578947368,0.0705128205128205,1.0555555555555556,0.0769230769230769,0.0526315789473684,0.5769230769230768,1.5104007265140154,2.9825565052373304,1.4063183734078764,0.8787878787878788,0.521969696969697,38.23529411764706,7.0
Melody122,4.534516723356009,6.0,0.0130668934240362,1.8928571428571428,0.0,2.746503401360544,3.2,0.4,3.8,0.3005714285714286,0.6305439822261498,2.733084368184617,0.3033748360864139,0.7428571428571429,0.6053469387755103,8.333333333333332,3.0
Melody123,8.599516318432135,6.142857142857143,0.1374202299967606,1.2738095238095235,0.0654761904761904,4.218364107547781,2.0,0.5714285714285714,2.571428571428572,0.481156462585034,0.8076389051206617,2.7534276433771647,2.1995158956199647,0.8,0.9949444444444444,22.58064516129032,4.0
Melody124,2.421875,2.75,0.0,0.90625,0.03125,1.5238095238095235,2.125,0.2857142857142857,0.0,0.3523809523809524,0.6487911490378614,1.9904351119265933,0.4681666405523325,0.7083333333333334,0.39296875,16.0,3.0
Melody125,5.3970084561602425,5.0,0.0424765144152899,1.2142857142857142,0.1607142857142857,1.6002758881330312,1.8333333333333333,1.1666666666666667,2.2857142857142856,0.5188095238095238,0.9086997741621607,2.6744288818246704,1.2534328021013377,0.8333333333333334,0.4124444444444445,29.03225806451613,2.0
Melody126,5.713138640873016,6.5,0.0095742000503905,1.6944444444444444,0.1111111111111111,2.9665107709750567,3.0,0.875,3.333333333333333,0.3304166666666667,0.5644759569134263,2.5414179919612585,0.3533593350214213,0.7068965517241379,0.645055489496631,18.64406779661017,2.0
Melody127,0.25,0.6,0.0,0.45,0.0,0.0,1.2,0.0,0.0,0.5,0.6982452185389013,1.6644977792004612,0.863120568566631,1.0,0.5786666666666666,16.666666666666664,2.0
Melody128,4.8162921120829285,4.785714285714286,0.113892938127632,1.113095238095238,0.0863095238095238,3.639337606837607,2.071428571428572,0.5384615384615384,1.2857142857142858,0.4424358974358974,0.9195116364035476,2.622627902821905,1.4453434874572837,0.75,0.8858194444444444,18.0327868852459,8.0
Melody129,6.743688350340135,7.5,0.0394049981103552,1.5833333333333333,0.0625,2.453680083144369,1.6666666666666667,1.5,3.6666666666666665,0.5285714285714286,0.4276587040666306,2.4372084335271698,1.2332247882202196,0.7352941176470589,0.4863754325259516,34.285714285714285,3.0
Melody130,1.906746031746032,2.7142857142857144,0.0634920634920634,0.8214285714285714,0.1071428571428571,1.5185185185185184,1.5714285714285714,0.5,0.0,0.4166666666666667,0.5199411424793132,1.935945569184765,0.5916727785823275,0.8947368421052632,0.5213527239150508,20.0,3.0
Melody131,2.0306944444444444,2.4285714285714284,0.1434920634920635,0.8928571428571429,0.0357142857142857,0.7772435897435899,2.071428571428572,0.2307692307692307,0.1428571428571428,0.3538461538461538,1.0457881318642537,2.4449256383538067,0.9855233793554664,0.6590909090909091,0.3895402892561983,15.555555555555555,3.0
Melody132,2.052696078431372,2.588235294117647,0.1119281045751633,0.6911764705882353,0.0588235294117647,1.1788194444444442,1.4705882352941178,0.1875,0.0588235294117647,0.4739583333333333,1.1627645305247054,2.647793716249312,1.212188721488942,0.7111111111111111,0.4838641975308642,17.391304347826086,5.0
Melody133,4.019629629629629,4.666666666666667,0.0678703703703703,1.3333333333333333,0.0416666666666666,3.018333333333333,2.5,0.6666666666666666,2.5,0.2858333333333333,0.5788024312620961,2.313875597547823,1.1766796675107103,0.8928571428571429,0.7750212585034013,13.79310344827586,3.0
Melody134,7.219027777777778,5.5,0.2164351851851852,0.9166666666666666,0.2291666666666666,5.559652777777778,1.5,0.5,0.8333333333333334,0.4329166666666666,0.8327800109425173,2.441446071165521,2.0854752972273345,0.8888888888888888,1.1222222222222222,21.052631578947366,3.0
Melody135,3.2311805555555555,4.083333333333333,0.1505092592592593,0.8541666666666666,0.0833333333333333,0.9832175925925926,1.4166666666666667,0.5,0.5833333333333334,0.4368055555555555,0.6996745496745906,2.361222213554999,1.7697455351500673,0.8947368421052632,0.4473684210526316,25.64102564102564,4.0
Melody136,4.329461096938776,6.0,0.0459002267573696,1.2,0.25,1.570436507936508,2.25,1.0,2.6,0.4604166666666667,0.3396024554957615,2.280787654949452,0.997626791896466,0.8095238095238095,0.4085034013605442,22.727272727272727,2.0
Melody137,0.328125,0.6875,0.0,0.3828125,0.078125,0.0,1.125,0.0,0.0,0.5294117647058822,1.783108003400407,2.963248097126201,0.8589810370425963,0.7954545454545454,0.3377754820936639,20.0,9.0
Melody138,0.390625,0.8125,0.0,0.421875,0.03125,0.0,1.1875,0.0,0.0,0.4699999999999999,1.0837685618808508,2.0551655736563386,0.94566030460064,0.8,0.4033333333333333,33.33333333333333,6.0
Melody139,3.197619047619048,4.0,0.1203174603174603,1.3095238095238095,0.0238095238095238,2.831071428571428,1.8571428571428568,1.1428571428571428,2.4285714285714284,0.5364285714285714,1.1489236220156218,3.0997037552069893,1.1613784794486992,0.9375,0.56484375,39.39393939393939,3.0
Melody140,3.1388888888888884,3.9,0.0736111111111111,1.0166666666666666,0.05,2.411666666666666,1.9,0.4,0.5,0.4053333333333332,0.7858955879207968,2.445461844238322,1.076297625725199,0.8421052631578947,0.5521929824561403,23.07692307692308,4.0
Melody141,0.9648846960167714,1.339622641509434,0.0041928721174004,0.4575471698113207,0.0566037735849056,0.0232558139534883,1.2075471698113207,0.0,0.0,0.4779069767441861,1.5939261199870802,2.9437566085550992,1.1346322091084091,0.7,0.4473401360544218,26.76056338028169,13.0
Melody142,1.8919534050179208,2.677419354838709,0.466774193548387,0.7016129032258065,0.0725806451612903,0.4868551587301587,1.2903225806451613,0.2142857142857142,0.1612903225806451,0.5008928571428571,1.501768398308521,3.287990687509041,2.094137139631324,0.746031746031746,0.6990929705215418,23.4375,10.0
Melody143,1.8272569444444444,3.25,0.0833333333333333,0.84375,0.0625,0.78125,1.625,0.25,0.0,0.475,0.7017113802887511,2.263465189601647,0.7219280948873623,0.782608695652174,0.3865942028985507,20.833333333333336,5.0
Melody144,1.202991452991453,1.8461538461538465,0.017094017094017,0.5096153846153846,0.0384615384615384,0.0314009661835748,1.1538461538461535,0.0,0.0,0.4898550724637681,1.6478663827997582,3.2738856899221687,0.8451064151274781,0.8,0.2893133333333333,27.450980392156865,10.0
Melody145,1.7010582010582007,2.4285714285714284,0.3181818181818182,0.6818181818181818,0.0454545454545454,1.119047619047619,1.5238095238095235,0.238095238095238,0.0,0.4785714285714285,1.1201260513212072,2.60426156220069,1.2516291673878228,0.7307692307692307,0.4266272189349112,22.641509433962263,7.0
Melody146,3.484375,4.0,0.25,0.875,0.0,2.0,1.75,0.0,0.0,0.3083333333333333,0.8407833528956159,2.41379956460568,0.3712323266408756,1.0,0.5416666666666667,15.384615384615383,3.0
Melody147,1.927739898989899,3.090909090909091,0.270050505050505,1.0227272727272727,0.0625,0.826717171717172,1.9090909090909087,0.3181818181818182,1.2272727272727273,0.4514393939393939,0.7344030156901051,2.336173079845775,1.8602585881960167,0.5180722891566265,0.3890913049789519,16.666666666666664,5.0
Melody148,2.945648148148148,4.666666666666667,0.076984126984127,1.0357142857142858,0.1785714285714285,1.370324074074074,1.6666666666666667,0.8333333333333334,2.7142857142857144,0.5061111111111111,0.5058986818995167,2.4177968115985955,1.3234669541469457,0.8695652173913043,0.4397920604914934,20.833333333333336,2.0
Melody149,6.570081018518519,6.0,0.1307936507936508,1.2142857142857142,0.1428571428571428,5.155059523809524,2.6666666666666665,0.8333333333333334,2.0,0.3702380952380952,0.6400315726451602,2.3697090767236326,1.1400677626718572,0.84375,0.9763020833333332,24.24242424242424,2.0
Melody150,5.449131058673469,6.125,0.0676530612244898,1.4583333333333333,0.015625,3.0891237447359896,2.0,0.7142857142857143,3.125,0.35,0.8158025436232403,2.6339545196081637,1.1768014223819765,0.8974358974358975,0.7157297830374754,20.0,3.0
Melody151,4.278255208333333,4.875,0.0682309382086167,1.46875,0.078125,1.7404336734693877,1.75,1.0,4.125,0.4992857142857143,0.8258472830383198,2.6749315919502314,1.92033547165252,0.8461538461538461,0.5520381328073637,25.0,4.0
Melody152,0.8125,1.375,0.0,0.46875,0.0,0.0,1.125,0.0,0.0,0.523076923076923,1.2937829220953976,2.5990795706241747,0.7950402793845223,0.8260869565217391,0.3079552614996849,20.833333333333336,6.0
Melody153,6.495314271541949,8.0,0.0298494976694381,1.875,0.03125,2.1875393282312925,1.25,2.5,4.75,0.4941071428571428,0.2364666909263648,2.50402711559342,1.5414959777232489,0.8888888888888888,0.5854938271604939,39.285714285714285,2.0
Melody154,1.1812037037037038,2.1666666666666665,0.1434920634920634,0.7857142857142857,0.1785714285714285,1.148148148148148,2.0,0.6666666666666666,0.7142857142857143,0.3680555555555555,1.0417010600103704,2.4930168491445683,1.789929075309999,0.95,0.3857083333333333,23.809523809523807,4.0
Melody155,1.8892573696145123,3.090909090909091,0.0778994021851164,1.431818181818182,0.0113636363636363,1.0940277777777778,3.0,0.4,2.363636363636364,0.3583333333333333,0.8568021954230612,2.3367428346148884,1.1556698663386848,0.6428571428571429,0.394579081632653,15.789473684210526,4.0
Melody156,5.25424074074074,5.066666666666666,0.203537037037037,1.01,0.095,3.217281746031746,1.7333333333333334,0.3571428571428571,2.6666666666666665,0.4167857142857143,0.9112611759338378,2.622453307919086,1.784936261435418,0.76,0.7712533333333333,23.52941176470588,5.0
Melody157,9.40277777777778,7.25,0.0544965277777777,1.2142857142857142,0.1026785714285714,3.8166666666666655,2.0,0.75,3.25,0.3033333333333333,0.2768680713517976,2.016875695766564,0.9910760598382222,0.875,0.7961588541666667,23.52941176470588,1.0
Melody158,3.70375,4.25,0.0705555555555555,0.9375,0.0625,0.7291666666666666,1.25,0.25,0.25,0.5750000000000001,0.4305687534579022,2.0922718656836103,0.9055872616982604,1.0,0.3172090729783037,28.57142857142857,2.0
Melody159,2.3628472222222223,3.375,0.0833333333333333,0.90625,0.0,1.9246031746031744,1.75,0.2857142857142857,0.0,0.3952380952380953,0.8040908166509493,2.3111986673263862,0.9023932827949788,0.95,0.5513750000000001,14.285714285714285,3.0
Melody160,1.6215277777777777,2.625,0.0590277777777777,0.8854166666666666,0.0416666666666666,0.6071428571428571,1.875,0.1428571428571428,0.0,0.4238095238095238,0.8798863599143615,2.155968102145908,0.3712323266408756,0.7307692307692307,0.3717209072978304,14.814814814814811,4.0
Melody161,3.5005908092403626,5.5,0.0335770975056689,1.625,0.03125,1.7665575396825397,2.0,0.875,2.5,0.3448511904761904,0.1777625854194069,1.663882047615064,0.7062740891876007,0.44,0.6384866666666666,29.411764705882355,1.0
Melody162,3.479992283950617,4.555555555555555,0.1532990397805212,1.3222222222222222,0.0,2.0603642290249438,1.5555555555555556,1.0,2.888888888888889,0.4934970238095237,0.8927665606033715,2.4942135911063885,1.682765550185512,0.7317073170731707,0.4655859607376561,30.952380952380956,4.0
Melody163,7.581030328798185,7.75,0.0229591836734693,1.6875,0.0625,3.588684807256236,2.0,1.25,3.75,0.4576190476190476,0.3071969064682118,2.4669453721331966,0.5032583347756457,0.92,0.7583866666666668,30.76923076923077,1.0
Melody164,0.6388888888888888,1.2222222222222223,0.0,0.4722222222222222,0.0555555555555555,0.0,1.2222222222222223,0.0,0.0,0.5,1.2447394756273833,2.1735572622751853,0.5665095065529053,0.9230769230769232,0.2471400394477317,35.714285714285715,6.0
Melody165,4.919707276850134,6.0,0.0542510564831993,1.5097402597402598,0.0487012987012987,2.910505050505051,2.0,1.0909090909090908,3.727272727272727,0.4803030303030303,0.5164945439784918,2.646004259065932,1.3130593740943173,0.6774193548387096,0.5969259451959763,31.746031746031743,5.0
Melody166,1.5847578347578348,1.1794871794871795,0.0056980056980056,0.4294871794871794,0.0256410256410256,0.0096153846153846,1.2564102564102564,0.0,0.0,0.3961538461538461,1.5311509248831765,2.6758736648750454,1.202688400305189,0.6153846153846154,0.4993589743589743,22.641509433962263,9.0
Melody167,0.7422222222222223,1.22,0.0217864923747276,0.4313725490196078,0.0490196078431372,0.0071428571428571,1.16,0.0285714285714285,0.0,0.4742857142857143,1.3228485073171885,2.62769490404069,1.4156690288510292,0.6527777777777778,0.4096836419753086,27.3972602739726,10.0
Melody168,2.0416666666666665,2.4,0.2424242424242424,0.5909090909090909,0.0909090909090909,0.7962962962962963,1.6,0.1111111111111111,0.0,0.3944444444444445,1.0033951865249089,2.2335169794023564,1.6309826076665428,0.9523809523809524,0.4971655328798186,36.36363636363637,5.0
Melody169,1.2258141762452108,1.6206896551724137,0.0617816091954023,0.4913793103448275,0.043103448275862,0.4760101010101009,1.206896551724138,0.0454545454545454,0.0344827586206896,0.5280303030303032,1.3653645934976857,2.606425328156392,1.9171426313869493,0.7659574468085106,0.452987777274785,25.0,9.0
Melody170,4.642779195011338,5.0,0.2927981641374498,1.1346153846153846,0.1057692307692307,3.031565656565657,2.083333333333333,0.5454545454545454,2.6153846153846154,0.4021212121212121,0.7106029755300068,2.5478660252240424,2.219892361792791,0.717391304347826,0.6405560806553245,17.02127659574468,3.0
Melody171,4.617775597418454,5.153846153846154,0.0341671027385313,1.6307692307692307,0.0,1.5607775161346589,2.3076923076923075,1.0,3.8461538461538463,0.4724175824175824,0.8180689616742973,2.860030377304593,0.9466474387740496,0.5416666666666666,0.4979070216049382,24.65753424657534,3.0
Melody172,2.567083864795918,3.75,0.0076530612244897,1.8125,0.0625,1.5471331389698737,4.0,0.7142857142857143,3.5,0.2693877551020408,0.6648412927323664,1.9584842365574584,0.6420642892306891,0.5106382978723404,0.4552965142598461,10.416666666666668,3.0
